86.5;0;8;64;1.5708;4.71239
90.5;0;9;72;1.5708;4.71239
94.5;0;10;80;1.5708;4.71239
98.5;0;11;88;1.5708;4.71239
102.5;0;12;96;1.5708;4.71239
106.5;0;13;104;1.5708;4.71239
110.5;0;14;112;1.5708;4.71239
114.5;0;15;120;1.5708;4.71239
114.5;0;0;120;1.5708;4.71239
114.5;-57;1;17;-3.14159;0
114.5;-53;9;18;-3.14159;0
114.5;-49;17;19;-3.14159;0
114.5;-45;25;20;-3.14159;0
114.5;-41;33;21;-3.14159;0
114.5;-37;41;22;-3.14159;0
114.5;-33;49;23;-3.14159;0
114.5;-29;57;24;-3.14159;0
114.5;-25;65;25;-3.14159;0
114.5;-21;73;26;-3.14159;0
114.5;-17;81;27;-3.14159;0
114.5;-13;89;28;-3.14159;0
114.5;-9;97;29;-3.14159;0
114.5;-5;105;30;-3.14159;0
114.5;-1;113;31;-3.14159;0
114.5;-1;113;0;-3.14159;0
114.5;-1;113;32;0;3.14159
114.5;3;105;31;0;3.14159
114.5;7;97;30;0;3.14159
114.5;11;89;29;0;3.14159
114.5;15;81;28;0;3.14159
114.5;19;73;27;0;3.14159
114.5;23;65;26;0;3.14159
114.5;27;57;25;0;3.14159
114.5;31;49;24;0;3.14159
114.5;35;41;23;0;3.14159
114.5;39;33;22;0;3.14159
114.5;43;25;21;0;3.14159
114.5;47;17;20;0;3.14159
114.5;51;9;19;0;3.14159
114.5;55;1;18;0;3.14159
114.5;0;16;120;-1.5708;1.5708
118.5;0;15;112;-1.5708;1.5708
122.5;0;14;104;-1.5708;1.5708
126.5;0;13;96;-1.5708;1.5708
130.5;0;12;88;-1.5708;1.5708
134.5;0;11;80;-1.5708;1.5708
138.5;0;10;72;-1.5708;1.5708
142.5;0;9;64;-1.5708;1.5708
146.5;0;8;56;-1.5708;1.5708
150.5;0;7;48;-1.5708;1.5708
154.5;0;6;40;-1.5708;1.5708
158.5;0;5;32;-1.5708;1.5708
162.5;0;4;24;-1.5708;1.5708
166.5;0;3;16;-1.5708;1.5708
170.5;0;2;8;-1.5708;1.5708
174.5;0;1;8;1.5708;4.71239
178.5;0;2;16;1.5708;4.71239
182.5;0;3;24;1.5708;4.71239
186.5;0;4;32;1.5708;4.71239
190.5;0;5;40;1.5708;4.71239
194.5;0;6;48;1.5708;4.71239
198.5;0;7;56;1.5708;4.71239
202.5;0;8;64;1.5708;4.71239
206.5;0;9;72;1.5708;4.71239
210.5;0;10;80;1.5708;4.71239
214.5;0;11;88;1.5708;4.71239
218.5;0;12;96;1.5708;4.71239
222.5;0;13;104;1.5708;4.71239
226.5;0;14;112;1.5708;4.71239
230.5;0;15;120;1.5708;4.71239
230.5;0;0;120;1.5708;4.71239
230.5;-57;1;17;-3.14159;0
230.5;-53;9;18;-3.14159;0
230.5;-49;17;19;-3.14159;0
230.5;-45;25;20;-3.14159;0
230.5;-41;33;21;-3.14159;0
230.5;-37;41;22;-3.14159;0
230.5;-33;49;23;-3.14159;0
230.5;-29;57;24;-3.14159;0
230.5;-25;65;25;-3.14159;0
230.5;-21;73;26;-3.14159;0
230.5;-17;81;27;-3.14159;0
230.5;-13;89;28;-3.14159;0
230.5;-9;97;29;-3.14159;0
230.5;-5;105;30;-3.14159;0
230.5;-1;113;31;-3.14159;0
230.5;-1;113;0;-3.14159;0
230.5;-1;113;32;0;3.14159
230.5;3;105;31;0;3.14159
230.5;7;97;30;0;3.14159
230.5;11;89;29;0;3.14159
230.5;15;81;28;0;3.14159
230.5;19;73;27;0;3.14159
230.5;23;65;26;0;3.14159
230.5;27;57;25;0;3.14159
230.5;31;49;24;0;3.14159
230.5;35;41;23;0;3.14159
230.5;39;33;22;0;3.14159
230.5;43;25;21;0;3.14159
230.5;47;17;20;0;3.14159
230.5;51;9;19;0;3.14159
230.5;55;1;18;0;3.14159
230.5;0;16;120;-1.5708;1.5708
234.5;0;15;112;-1.5708;1.5708
238.5;0;14;104;-1.5708;1.5708
242.5;0;13;96;-1.5708;1.5708
246.5;0;12;88;-1.5708;1.5708
250.5;0;11;80;-1.5708;1.5708
254.5;0;10;72;-1.5708;1.5708
258.5;0;9;64;-1.5708;1.5708
262.5;0;8;56;-1.5708;1.5708
266.5;0;7;48;-1.5708;1.5708
270.5;0;6;40;-1.5708;1.5708
274.5;0;5;32;-1.5708;1.5708
278.5;0;4;24;-1.5708;1.5708
282.5;0;3;16;-1.5708;1.5708
286.5;0;2;8;-1.5708;1.5708
0;57.5;1;8;1.5708;4.71239
4;57.5;2;16;1.5708;4.71239
8;57.5;3;24;1.5708;4.71239
12;57.5;4;32;1.5708;4.71239
16;57.5;5;40;1.5708;4.71239
20;57.5;6;48;1.5708;4.71239
24;57.5;7;56;1.5708;4.71239
28;57.5;8;64;1.5708;4.71239
32;57.5;9;72;1.5708;4.71239
36;57.5;10;80;1.5708;4.71239
40;57.5;11;88;1.5708;4.71239
44;57.5;12;96;1.5708;4.71239
48;57.5;13;104;1.5708;4.71239
52;57.5;14;112;1.5708;4.71239
56;57.5;15;120;1.5708;4.71239
56;57.5;0;120;1.5708;4.71239
56;0;1;17;-3.14159;0
56;4;9;18;-3.14159;0
56;8;17;19;-3.14159;0
56;12;25;20;-3.14159;0
56;16;33;21;-3.14159;0
56;20;41;22;-3.14159;0
56;24;49;23;-3.14159;0
56;28;57;24;-3.14159;0
56;32;65;25;-3.14159;0
56;36;73;26;-3.14159;0
56;40;81;27;-3.14159;0
56;44;89;28;-3.14159;0
56;48;97;29;-3.14159;0
56;52;105;30;-3.14159;0
56;56;113;31;-3.14159;0
56;56;113;0;-3.14159;0
56;56;113;32;0;3.14159
56;60;105;31;0;3.14159
56;64;97;30;0;3.14159
56;68;89;29;0;3.14159
56;72;81;28;0;3.14159
56;76;73;27;0;3.14159
56;80;65;26;0;3.14159
56;84;57;25;0;3.14159
56;88;49;24;0;3.14159
56;92;41;23;0;3.14159
56;96;33;22;0;3.14159
56;100;25;21;0;3.14159
56;104;17;20;0;3.14159
56;108;9;19;0;3.14159
56;112;1;18;0;3.14159
56;57.5;16;120;-1.5708;1.5708
60;57.5;15;112;-1.5708;1.5708
64;57.5;14;104;-1.5708;1.5708
68;57.5;13;96;-1.5708;1.5708
72;57.5;12;88;-1.5708;1.5708
76;57.5;11;80;-1.5708;1.5708
80;57.5;10;72;-1.5708;1.5708
84;57.5;9;64;-1.5708;1.5708
88;57.5;8;56;-1.5708;1.5708
92;57.5;7;48;-1.5708;1.5708
96;57.5;6;40;-1.5708;1.5708
100;57.5;5;32;-1.5708;1.5708
104;57.5;4;24;-1.5708;1.5708
108;57.5;3;16;-1.5708;1.5708
112;57.5;2;8;-1.5708;1.5708
116;57.5;1;8;1.5708;4.71239
120;57.5;2;16;1.5708;4.71239
124;57.5;3;24;1.5708;4.71239
128;57.5;4;32;1.5708;4.71239
132;57.5;5;40;1.5708;4.71239
136;57.5;6;48;1.5708;4.71239
140;57.5;7;56;1.5708;4.71239
144;57.5;8;64;1.5708;4.71239
148;57.5;9;72;1.5708;4.71239
152;57.5;10;80;1.5708;4.71239
156;57.5;11;88;1.5708;4.71239
160;57.5;12;96;1.5708;4.71239
164;57.5;13;104;1.5708;4.71239
168;57.5;14;112;1.5708;4.71239
172;57.5;15;120;1.5708;4.71239
172;57.5;0;120;1.5708;4.71239
172;0;1;17;-3.14159;0
172;4;9;18;-3.14159;0
172;8;17;19;-3.14159;0
172;12;25;20;-3.14159;0
172;16;33;21;-3.14159;0
172;20;41;22;-3.14159;0
172;24;49;23;-3.14159;0
172;28;57;24;-3.14159;0
172;32;65;25;-3.14159;0
172;36;73;26;-3.14159;0
172;40;81;27;-3.14159;0
172;44;89;28;-3.14159;0
172;48;97;29;-3.14159;0
172;52;105;30;-3.14159;0
172;56;113;31;-3.14159;0
172;56;113;0;-3.14159;0
172;56;113;32;0;3.14159
172;60;105;31;0;3.14159
172;64;97;30;0;3.14159
172;68;89;29;0;3.14159
172;72;81;28;0;3.14159
172;76;73;27;0;3.14159
172;80;65;26;0;3.14159
172;84;57;25;0;3.14159
172;88;49;24;0;3.14159
172;92;41;23;0;3.14159
172;96;33;22;0;3.14159
172;100;25;21;0;3.14159
172;104;17;20;0;3.14159
172;108;9;19;0;3.14159
172;112;1;18;0;3.14159
172;57.5;16;120;-1.5708;1.5708
176;57.5;15;112;-1.5708;1.5708
180;57.5;14;104;-1.5708;1.5708
184;57.5;13;96;-1.5708;1.5708
188;57.5;12;88;-1.5708;1.5708
192;57.5;11;80;-1.5708;1.5708
196;57.5;10;72;-1.5708;1.5708
200;57.5;9;64;-1.5708;1.5708
204;57.5;8;56;-1.5708;1.5708
208;57.5;7;48;-1.5708;1.5708
212;57.5;6;40;-1.5708;1.5708
216;57.5;5;32;-1.5708;1.5708
220;57.5;4;24;-1.5708;1.5708
224;57.5;3;16;-1.5708;1.5708
228;57.5;2;8;-1.5708;1.5708
-57.5;115;1;8;1.5708;4.71239
-53.5;115;2;16;1.5708;4.71239
-49.5;115;3;24;1.5708;4.71239
-45.5;115;4;32;1.5708;4.71239
-41.5;115;5;40;1.5708;4.71239
-37.5;115;6;48;1.5708;4.71239
-33.5;115;7;56;1.5708;4.71239
-29.5;115;8;64;1.5708;4.71239
-25.5;115;9;72;1.5708;4.71239
-21.5;115;10;80;1.5708;4.71239
-17.5;115;11;88;1.5708;4.71239
-13.5;115;12;96;1.5708;4.71239
-9.5;115;13;104;1.5708;4.71239
-5.5;115;14;112;1.5708;4.71239
-1.5;115;15;120;1.5708;4.71239
-1.5;115;0;120;1.5708;4.71239
-1.5;57;1;17;-3.14159;0
-1.5;61;9;18;-3.14159;0
-1.5;65;17;19;-3.14159;0
-1.5;69;25;20;-3.14159;0
-1.5;73;33;21;-3.14159;0
-1.5;77;41;22;-3.14159;0
-1.5;81;49;23;-3.14159;0
-1.5;85;57;24;-3.14159;0
-1.5;89;65;25;-3.14159;0
-1.5;93;73;26;-3.14159;0
-1.5;97;81;27;-3.14159;0
-1.5;101;89;28;-3.14159;0
-1.5;105;97;29;-3.14159;0
-1.5;109;105;30;-3.14159;0
-1.5;113;113;31;-3.14159;0
-1.5;113;113;0;-3.14159;0
-1.5;113;113;32;0;3.14159
-1.5;117;105;31;0;3.14159
-1.5;121;97;30;0;3.14159
-1.5;125;89;29;0;3.14159
-1.5;129;81;28;0;3.14159
-1.5;133;73;27;0;3.14159
-1.5;137;65;26;0;3.14159
-1.5;141;57;25;0;3.14159
-1.5;145;49;24;0;3.14159
-1.5;149;41;23;0;3.14159
-1.5;153;33;22;0;3.14159
-1.5;157;25;21;0;3.14159
-1.5;161;17;20;0;3.14159
-1.5;165;9;19;0;3.14159
-1.5;169;1;18;0;3.14159
-1.5;115;16;120;-1.5708;1.5708
2.5;115;15;112;-1.5708;1.5708
6.5;115;14;104;-1.5708;1.5708
10.5;115;13;96;-1.5708;1.5708
14.5;115;12;88;-1.5708;1.5708
18.5;115;11;80;-1.5708;1.5708
22.5;115;10;72;-1.5708;1.5708
26.5;115;9;64;-1.5708;1.5708
30.5;115;8;56;-1.5708;1.5708
34.5;115;7;48;-1.5708;1.5708
38.5;115;6;40;-1.5708;1.5708
42.5;115;5;32;-1.5708;1.5708
46.5;115;4;24;-1.5708;1.5708
50.5;115;3;16;-1.5708;1.5708
54.5;115;2;8;-1.5708;1.5708
58.5;115;1;8;1.5708;4.71239
62.5;115;2;16;1.5708;4.71239
66.5;115;3;24;1.5708;4.71239
70.5;115;4;32;1.5708;4.71239
74.5;115;5;40;1.5708;4.71239
78.5;115;6;48;1.5708;4.71239
82.5;115;7;56;1.5708;4.71239
86.5;115;8;64;1.5708;4.71239
90.5;115;9;72;1.5708;4.71239
94.5;115;10;80;1.5708;4.71239
98.5;115;11;88;1.5708;4.71239
102.5;115;12;96;1.5708;4.71239
106.5;115;13;104;1.5708;4.71239
110.5;115;14;112;1.5708;4.71239
114.5;115;15;120;1.5708;4.71239
114.5;115;0;120;1.5708;4.71239
114.5;57;1;17;-3.14159;0
114.5;61;9;18;-3.14159;0
114.5;65;17;19;-3.14159;0
114.5;69;25;20;-3.14159;0
114.5;73;33;21;-3.14159;0
114.5;77;41;22;-3.14159;0
114.5;81;49;23;-3.14159;0
114.5;85;57;24;-3.14159;0
114.5;89;65;25;-3.14159;0
114.5;93;73;26;-3.14159;0
114.5;97;81;27;-3.14159;0
114.5;101;89;28;-3.14159;0
114.5;105;97;29;-3.14159;0
114.5;109;105;30;-3.14159;0
114.5;113;113;31;-3.14159;0
114.5;113;113;0;-3.14159;0
114.5;113;113;32;0;3.14159
114.5;117;105;31;0;3.14159
114.5;121;97;30;0;3.14159
114.5;125;89;29;0;3.14159
114.5;129;81;28;0;3.14159
114.5;133;73;27;0;3.14159
114.5;137;65;26;0;3.14159
114.5;141;57;25;0;3.14159
114.5;145;49;24;0;3.14159
114.5;149;41;23;0;3.14159
114.5;153;33;22;0;3.14159
114.5;157;25;21;0;3.14159
114.5;161;17;20;0;3.14159
114.5;165;9;19;0;3.14159
114.5;169;1;18;0;3.14159
114.5;115;16;120;-1.5708;1.5708
118.5;115;15;112;-1.5708;1.5708
122.5;115;14;104;-1.5708;1.5708
126.5;115;13;96;-1.5708;1.5708
130.5;115;12;88;-1.5708;1.5708
134.5;115;11;80;-1.5708;1.5708
138.5;115;10;72;-1.5708;1.5708
142.5;115;9;64;-1.5708;1.5708
146.5;115;8;56;-1.5708;1.5708
150.5;115;7;48;-1.5708;1.5708
154.5;115;6;40;-1.5708;1.5708
158.5;115;5;32;-1.5708;1.5708
162.5;115;4;24;-1.5708;1.5708
166.5;115;3;16;-1.5708;1.5708
170.5;115;2;8;-1.5708;1.5708
174.5;115;1;8;1.5708;4.71239
178.5;115;2;16;1.5708;4.71239
182.5;115;3;24;1.5708;4.71239
186.5;115;4;32;1.5708;4.71239
190.5;115;5;40;1.5708;4.71239
194.5;115;6;48;1.5708;4.71239
198.5;115;7;56;1.5708;4.71239
202.5;115;8;64;1.5708;4.71239
206.5;115;9;72;1.5708;4.71239
210.5;115;10;80;1.5708;4.71239
214.5;115;11;88;1.5708;4.71239
218.5;115;12;96;1.5708;4.71239
222.5;115;13;104;1.5708;4.71239
226.5;115;14;112;1.5708;4.71239
230.5;115;15;120;1.5708;4.71239
230.5;115;0;120;1.5708;4.71239
230.5;57;1;17;-3.14159;0
230.5;61;9;18;-3.14159;0
230.5;65;17;19;-3.14159;0
230.5;69;25;20;-3.14159;0
230.5;73;33;21;-3.14159;0
230.5;77;41;22;-3.14159;0
230.5;81;49;23;-3.14159;0
230.5;85;57;24;-3.14159;0
230.5;89;65;25;-3.14159;0
230.5;93;73;26;-3.14159;0
230.5;97;81;27;-3.14159;0
230.5;101;89;28;-3.14159;0
230.5;105;97;29;-3.14159;0
230.5;109;105;30;-3.14159;0
230.5;113;113;31;-3.14159;0
230.5;113;113;0;-3.14159;0
230.5;113;113;32;0;3.14159
230.5;117;105;31;0;3.14159
230.5;121;97;30;0;3.14159
230.5;125;89;29;0;3.14159
230.5;129;81;28;0;3.14159
230.5;133;73;27;0;3.14159
230.5;137;65;26;0;3.14159
230.5;141;57;25;0;3.14159
230.5;145;49;24;0;3.14159
230.5;149;41;23;0;3.14159
230.5;153;33;22;0;3.14159
230.5;157;25;21;0;3.14159
230.5;161;17;20;0;3.14159
230.5;165;9;19;0;3.14159
230.5;169;1;18;0;3.14159
230.5;115;16;120;-1.5708;1.5708
234.5;115;15;112;-1.5708;1.5708
238.5;115;14;104;-1.5708;1.5708
242.5;115;13;96;-1.5708;1.5708
246.5;115;12;88;-1.5708;1.5708
250.5;115;11;80;-1.5708;1.5708
254.5;115;10;72;-1.5708;1.5708
258.5;115;9;64;-1.5708;1.5708
262.5;115;8;56;-1.5708;1.5708
266.5;115;7;48;-1.5708;1.5708
270.5;115;6;40;-1.5708;1.5708
274.5;115;5;32;-1.5708;1.5708
278.5;115;4;24;-1.5708;1.5708
282.5;115;3;16;-1.5708;1.5708
286.5;115;2;8;-1.5708;1.5708
0;172.5;1;8;1.5708;4.71239
4;172.5;2;16;1.5708;4.71239
8;172.5;3;24;1.5708;4.71239
12;172.5;4;32;1.5708;4.71239
16;172.5;5;40;1.5708;4.71239
20;172.5;6;48;1.5708;4.71239
24;172.5;7;56;1.5708;4.71239
28;172.5;8;64;1.5708;4.71239
32;172.5;9;72;1.5708;4.71239
36;172.5;10;80;1.5708;4.71239
40;172.5;11;88;1.5708;4.71239
44;172.5;12;96;1.5708;4.71239
48;172.5;13;104;1.5708;4.71239
52;172.5;14;112;1.5708;4.71239
56;172.5;15;120;1.5708;4.71239
56;172.5;0;120;1.5708;4.71239
56;114;1;17;-3.14159;0
56;118;9;18;-3.14159;0
56;122;17;19;-3.14159;0
56;126;25;20;-3.14159;0
56;130;33;21;-3.14159;0
56;134;41;22;-3.14159;0
56;138;49;23;-3.14159;0
56;142;57;24;-3.14159;0
56;146;65;25;-3.14159;0
56;150;73;26;-3.14159;0
56;154;81;27;-3.14159;0
56;158;89;28;-3.14159;0
56;162;97;29;-3.14159;0
56;166;105;30;-3.14159;0
56;170;113;31;-3.14159;0
56;170;113;0;-3.14159;0
56;170;113;32;0;3.14159
56;174;105;31;0;3.14159
56;178;97;30;0;3.14159
56;182;89;29;0;3.14159
56;186;81;28;0;3.14159
56;190;73;27;0;3.14159
56;194;65;26;0;3.14159
56;198;57;25;0;3.14159
56;202;49;24;0;3.14159
56;206;41;23;0;3.14159
56;210;33;22;0;3.14159
56;214;25;21;0;3.14159
56;218;17;20;0;3.14159
56;222;9;19;0;3.14159
56;226;1;18;0;3.14159
56;172.5;16;120;-1.5708;1.5708
60;172.5;15;112;-1.5708;1.5708
64;172.5;14;104;-1.5708;1.5708
68;172.5;13;96;-1.5708;1.5708
72;172.5;12;88;-1.5708;1.5708
76;172.5;11;80;-1.5708;1.5708
80;172.5;10;72;-1.5708;1.5708
84;172.5;9;64;-1.5708;1.5708
88;172.5;8;56;-1.5708;1.5708
92;172.5;7;48;-1.5708;1.5708
96;172.5;6;40;-1.5708;1.5708
100;172.5;5;32;-1.5708;1.5708
104;172.5;4;24;-1.5708;1.5708
108;172.5;3;16;-1.5708;1.5708
112;172.5;2;8;-1.5708;1.5708
116;172.5;1;8;1.5708;4.71239
120;172.5;2;16;1.5708;4.71239
124;172.5;3;24;1.5708;4.71239
128;172.5;4;32;1.5708;4.71239
132;172.5;5;40;1.5708;4.71239
136;172.5;6;48;1.5708;4.71239
140;172.5;7;56;1.5708;4.71239
144;172.5;8;64;1.5708;4.71239
148;172.5;9;72;1.5708;4.71239
152;172.5;10;80;1.5708;4.71239
156;172.5;11;88;1.5708;4.71239
160;172.5;12;96;1.5708;4.71239
164;172.5;13;104;1.5708;4.71239
168;172.5;14;112;1.5708;4.71239
172;172.5;15;120;1.5708;4.71239
172;172.5;0;120;1.5708;4.71239
172;114;1;17;-3.14159;0
172;118;9;18;-3.14159;0
172;122;17;19;-3.14159;0
172;126;25;20;-3.14159;0
172;130;33;21;-3.14159;0
172;134;41;22;-3.14159;0
172;138;49;23;-3.14159;0
172;142;57;24;-3.14159;0
172;146;65;25;-3.14159;0
172;150;73;26;-3.14159;0
172;154;81;27;-3.14159;0
172;158;89;28;-3.14159;0
172;162;97;29;-3.14159;0
172;166;105;30;-3.14159;0
172;170;113;31;-3.14159;0
172;170;113;0;-3.14159;0
172;170;113;32;0;3.14159
172;174;105;31;0;3.14159
172;178;97;30;0;3.14159
172;182;89;29;0;3.14159
172;186;81;28;0;3.14159
172;190;73;27;0;3.14159
172;194;65;26;0;3.14159
172;198;57;25;0;3.14159
172;202;49;24;0;3.14159
172;206;41;23;0;3.14159
172;210;33;22;0;3.14159
172;214;25;21;0;3.14159
172;218;17;20;0;3.14159
172;222;9;19;0;3.14159
172;226;1;18;0;3.14159
172;172.5;16;120;-1.5708;1.5708
176;172.5;15;112;-1.5708;1.5708
180;172.5;14;104;-1.5708;1.5708
184;172.5;13;96;-1.5708;1.5708
188;172.5;12;88;-1.5708;1.5708
192;172.5;11;80;-1.5708;1.5708
196;172.5;10;72;-1.5708;1.5708
200;172.5;9;64;-1.5708;1.5708
204;172.5;8;56;-1.5708;1.5708
208;172.5;7;48;-1.5708;1.5708
212;172.5;6;40;-1.5708;1.5708
216;172.5;5;32;-1.5708;1.5708
220;172.5;4;24;-1.5708;1.5708
224;172.5;3;16;-1.5708;1.5708
228;172.5;2;8;-1.5708;1.5708
-57.5;230;1;8;1.5708;4.71239
-53.5;230;2;16;1.5708;4.71239
-49.5;230;3;24;1.5708;4.71239
-45.5;230;4;32;1.5708;4.71239
-41.5;230;5;40;1.5708;4.71239
-37.5;230;6;48;1.5708;4.71239
-33.5;230;7;56;1.5708;4.71239
-29.5;230;8;64;1.5708;4.71239
-25.5;230;9;72;1.5708;4.71239
-21.5;230;10;80;1.5708;4.71239
-17.5;230;11;88;1.5708;4.71239
-13.5;230;12;96;1.5708;4.71239
-9.5;230;13;104;1.5708;4.71239
-5.5;230;14;112;1.5708;4.71239
-1.5;230;15;120;1.5708;4.71239
-1.5;230;0;120;1.5708;4.71239
-1.5;171;1;17;-3.14159;0
-1.5;175;9;18;-3.14159;0
-1.5;179;17;19;-3.14159;0
-1.5;183;25;20;-3.14159;0
-1.5;187;33;21;-3.14159;0
-1.5;191;41;22;-3.14159;0
-1.5;195;49;23;-3.14159;0
-1.5;199;57;24;-3.14159;0
-1.5;203;65;25;-3.14159;0
-1.5;207;73;26;-3.14159;0
-1.5;211;81;27;-3.14159;0
-1.5;215;89;28;-3.14159;0
-1.5;219;97;29;-3.14159;0
-1.5;223;105;30;-3.14159;0
-1.5;227;113;31;-3.14159;0
-1.5;227;113;0;-3.14159;0
-1.5;227;113;32;0;3.14159
-1.5;231;105;31;0;3.14159
-1.5;235;97;30;0;3.14159
-1.5;239;89;29;0;3.14159
-1.5;243;81;28;0;3.14159
-1.5;247;73;27;0;3.14159
-1.5;251;65;26;0;3.14159
-1.5;255;57;25;0;3.14159
-1.5;259;49;24;0;3.14159
-1.5;263;41;23;0;3.14159
-1.5;267;33;22;0;3.14159
-1.5;271;25;21;0;3.14159
-1.5;275;17;20;0;3.14159
-1.5;279;9;19;0;3.14159
-1.5;283;1;18;0;3.14159
-1.5;230;16;120;-1.5708;1.5708
2.5;230;15;112;-1.5708;1.5708
6.5;230;14;104;-1.5708;1.5708
10.5;230;13;96;-1.5708;1.5708
14.5;230;12;88;-1.5708;1.5708
18.5;230;11;80;-1.5708;1.5708
22.5;230;10;72;-1.5708;1.5708
26.5;230;9;64;-1.5708;1.5708
30.5;230;8;56;-1.5708;1.5708
34.5;230;7;48;-1.5708;1.5708
38.5;230;6;40;-1.5708;1.5708
42.5;230;5;32;-1.5708;1.5708
46.5;230;4;24;-1.5708;1.5708
50.5;230;3;16;-1.5708;1.5708
54.5;230;2;8;-1.5708;1.5708
58.5;230;1;8;1.5708;4.71239
62.5;230;2;16;1.5708;4.71239
66.5;230;3;24;1.5708;4.71239
70.5;230;4;32;1.5708;4.71239
74.5;230;5;40;1.5708;4.71239
78.5;230;6;48;1.5708;4.71239
82.5;230;7;56;1.5708;4.71239
86.5;230;8;64;1.5708;4.71239
90.5;230;9;72;1.5708;4.71239
94.5;230;10;80;1.5708;4.71239
98.5;230;11;88;1.5708;4.71239
102.5;230;12;96;1.5708;4.71239
106.5;230;13;104;1.5708;4.71239
110.5;230;14;112;1.5708;4.71239
114.5;230;15;120;1.5708;4.71239
114.5;230;0;120;1.5708;4.71239
114.5;171;1;17;-3.14159;0
114.5;175;9;18;-3.14159;0
114.5;179;17;19;-3.14159;0
114.5;183;25;20;-3.14159;0
114.5;187;33;21;-3.14159;0
114.5;191;41;22;-3.14159;0
114.5;195;49;23;-3.14159;0
114.5;199;57;24;-3.14159;0
114.5;203;65;25;-3.14159;0
114.5;207;73;26;-3.14159;0
114.5;211;81;27;-3.14159;0
114.5;215;89;28;-3.14159;0
114.5;219;97;29;-3.14159;0
114.5;223;105;30;-3.14159;0
114.5;227;113;31;-3.14159;0
114.5;227;113;0;-3.14159;0
114.5;227;113;32;0;3.14159
114.5;231;105;31;0;3.14159
114.5;235;97;30;0;3.14159
114.5;239;89;29;0;3.14159
114.5;243;81;28;0;3.14159
114.5;247;73;27;0;3.14159
114.5;251;65;26;0;3.14159
114.5;255;57;25;0;3.14159
114.5;259;49;24;0;3.14159
114.5;263;41;23;0;3.14159
114.5;267;33;22;0;3.14159
114.5;271;25;21;0;3.14159
114.5;275;17;20;0;3.14159
114.5;279;9;19;0;3.14159
114.5;283;1;18;0;3.14159
114.5;230;16;120;-1.5708;1.5708
118.5;230;15;112;-1.5708;1.5708
122.5;230;14;104;-1.5708;1.5708
126.5;230;13;96;-1.5708;1.5708
130.5;230;12;88;-1.5708;1.5708
134.5;230;11;80;-1.5708;1.5708
138.5;230;10;72;-1.5708;1.5708
142.5;230;9;64;-1.5708;1.5708
146.5;230;8;56;-1.5708;1.5708
150.5;230;7;48;-1.5708;1.5708
154.5;230;6;40;-1.5708;1.5708
